subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
89813,12990.0000000001,lista,NA,survey-text,109,mike is following?,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,MaleRace3b,race_male,luke,mike,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,10
89813,7179,lista,NA,survey-text,117,kate is joining fred,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,12
89813,12271,lista,NA,survey-text,133,mike is walking toward kate,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,ChineseGender3b,gender_asian,beth,mike,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,16
89813,10250,lista,NA,survey-text,137,🥹,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,MaleRace2a,race_male,fred,dave,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,17
89813,8548,lista,NA,survey-text,183,dave ruth,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,19
89813,4013,lista,NA,survey-text,187,ruth kate,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,FemaleRace1b,race_female,kate,ruth,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,20
89813,7016.000000000120,lista,NA,survey-text,191,kate jane,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,introducing,is introducing,english,english,woman,asian,NA,FemaleRace2b,race_female,kate,jane,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,21
89813,29737.0000000001,lista,NA,survey-text,195,mike is convincing dave,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,MaleRace3a,race_male,mike,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,22
89813,10240,lista,NA,survey-text,199,kate is accompanying jane,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,FemaleRace4b,race_female,beth,jane,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,23
89813,9618.000000000120,lista,NA,survey-text,203,kate is praising ruth,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,24
89813,7154,lista,NA,survey-text,215,fred is contacting ruth,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,ChineseGender1a,gender_asian,fred,kate,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,27
89813,7484,lista,NA,survey-text,223,mike is following kate,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,ChineseGender3b,gender_asian,beth,mike,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,29
89813,6979,lista,NA,survey-text,235,kate is listening to mike,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,woman,asian,NA,ChineseGender3a,gender_asian,mike,beth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
89813,6136.999999999770,lista,NA,survey-text,239,kate is looking at fred,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,ChineseGender2a,gender_asian,fred,beth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,33
89813,10836,lista,NA,survey-text,293,ruth beth,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,FemaleRace3b,race_female,beth,ruth,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,37
89813,4666,lista,NA,survey-text,297,ruth beth,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,FemaleRace3b,race_female,beth,ruth,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,38
89813,3513,lista,NA,survey-text,301,luke jane,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,BlackGender3a,gender_black,jane,luke,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,39
89813,13043,lista,NA,survey-text,305,luke fred,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,40
89813,7128,lista,NA,survey-text,309,dave ruth,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,BlackGender2b,gender_black,dave,ruth,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,41
89813,3148,lista,NA,survey-text,313,jane kate,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,FemaleRace2b,race_female,kate,jane,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,42
89813,3547,lista,NA,survey-text,317,dave mike,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,MaleRace4a,race_male,mike,dave,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,43
89813,12376.0000000002,lista,NA,survey-text,321,fred luke,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,44
89813,4565.000000000230,lista,NA,survey-text,325,luke ruth,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,45
89813,5506.999999999770,lista,NA,survey-text,329,jane luke,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,BlackGender3b,gender_black,luke,jane,black,black,male,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,46
89813,9445,lista,NA,survey-text,333,dave ruth,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,47
89813,3687,lista,NA,survey-text,337,dave fred,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,introducing,is introducing,english,english,woman,asian,NA,MaleRace2a,race_male,fred,dave,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,48
89813,4394,lista,NA,survey-text,341,mike kate,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,ChineseGender4b,gender_asian,kate,mike,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,49
89813,5531.999999999770,lista,NA,survey-text,345,fred beth,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,50
89813,4015.000000000230,lista,NA,survey-text,349,ruth dave,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,BlackGender2b,gender_black,dave,ruth,black,black,male,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,51
89813,4582,lista,NA,survey-text,353,kate jane,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,FemaleRace4a,race_female,jane,beth,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,52
89813,5216,lista,NA,survey-text,357,kate jane,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,touching,is touching,english,english,woman,asian,NA,FemaleRace2a,race_female,jane,kate,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,53
89813,4868,lista,NA,survey-text,361,fred kate,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,ChineseGender1b,gender_asian,kate,fred,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,54
91140,45961.8000000007,listb,NA,survey-text,45,fred is promising jake.,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,58
91140,24950.6000000015,listb,NA,survey-text,57,jane is convincing jake,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,ChineseGender4b,gender_asian,jane,dave,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,61
91140,8080.300000000750,listb,NA,survey-text,61,fred is mentioning jake,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,62
91140,11001.0999999978,listb,NA,survey-text,77,jane is praising jake,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,ChineseGender4b,gender_asian,jane,dave,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
91140,28016.799999997,listb,NA,survey-text,81,mike is accompanying jake ,<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,MaleRace4b,race_male,mike,dave,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,67
91140,10455.1000000015,listb,NA,survey-text,85,jane is contacting jake,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,ChineseGender4a,gender_asian,dave,jane,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,68
91140,8749.600000001490,listb,NA,survey-text,93,ruth is touching beth,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,FemaleRace3a,race_female,beth,ruth,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,70
91140,20575.6999999993,listb,NA,survey-text,175,kate is employing luke,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,MaleRace1a,race_male,luke,fred,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,86
91478,16372,lista,NA,survey-text,45,贝斯正在联系霍普,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,22
91478,7038,lista,NA,survey-text,187,戴夫正在联系戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,MaleRace2b,race_male,戴夫,弗雷,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,53
91478,12463.599999904633,lista,NA,survey-text,281,卢克正在看着露丝,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,woman,asian,NA,BlackGender3a,gender_black,霍普,卢克,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,72
92593,14062.799999982119,listb,NA,survey-text,37,凯特正在聘用露丝,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,露丝,贝斯,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,74
92593,7322.600000023842,listb,NA,survey-text,41,露丝正在看着凯特,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,露丝,贝斯,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,75
92593,13130.800000011921,listb,NA,survey-text,97,露丝正在介绍霍普,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,ChineseGender4a,gender_asian,戴夫,霍普,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,89
92593,12786.59999999404,listb,NA,survey-text,101,弗雷正在介绍凯特,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,BlackGender3a,gender_black,凯特,弗雷,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,90
92593,4850.199999988079,listb,NA,survey-text,159,霍普正在联系卢克,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,ChineseGender1a,gender_asian,卢克,霍普,asian,asian,male,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,10
92593,5952.5,listb,NA,survey-text,179,弗雷正在提到凯特,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender1a,gender_black,贝斯,弗雷,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,15
9411,3877.300000011921,lista,NA,survey-text,78,dave is touching mike,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,MaleRace2a,race_male,fred,dave,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,43
9411,13225.799999982119,lista,NA,survey-text,118,ruth is convincing ruth,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,man,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,53
9411,8180.200000017881,lista,NA,survey-text,168,beth is accompanying luke,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,56
9411,5642.9000000059605,lista,NA,survey-text,286,beth is promising jane,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,81
